Venue,King Team,Wins,Total Matches,Fortress %
Sawai Mansingh Stadium,Rajasthan Royals,38,64,59.38
MA Chidambaram Stadium,Chennai Super Kings,53,92,57.61
Eden Gardens,Kolkata Knight Riders,54,101,53.47
"Punjab Cricket Association Stadium, Mohali",Punjab Kings,31,61,50.82
M Chinnaswamy Stadium,Royal Challengers Bengaluru,48,98,48.98
Rajiv Gandhi International Stadium,Sunrisers Hyderabad,38,83,45.78
Wankhede Stadium,Mumbai Indians,57,127,44.88
Arun Jaitley Stadium,Delhi Capitals,37,96,38.54
