match_won_by,count
Mumbai Indians,152
Chennai Super Kings,144
Royal Challengers Bengaluru,136
Kolkata Knight Riders,135
Punjab Kings,123
Delhi Capitals,120
Rajasthan Royals,118
Sunrisers Hyderabad,95
Gujarat Titans,39
Lucknow Super Giants,32
Deccan Chargers,29
Rising Pune Supergiant,15
Gujarat Lions,13
Pune Warriors,12
Kochi Tuskers Kerala,6
